user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
2970503,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2970503,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2970503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2970503,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
2974265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
2974265,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
2974265,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
2974481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2974481,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2974481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2974481,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2974481,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
2975810,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
2985097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985097,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985097,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985097,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
2985665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
2985665,5.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
2987111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
2987111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
2987111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
2987111,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
2987111,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
3004673,1.0,52.0,49.0,45.0,34.0,0.0,0.0,0.0,1.0,4.0,4.0,0
3004673,2.0,66.0,58.0,56.0,19.0,0.0,0.0,0.0,1.0,4.0,4.0,0
3004673,3.0,173.0,62.0,54.0,45.0,0.0,0.0,0.0,1.0,4.0,4.0,0
3004673,4.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,1.0,4.0,4.0,0
3008617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3008617,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3008617,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3008617,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3009701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3009701,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3009701,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3009701,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3010786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3010786,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3010786,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3010786,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3010786,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3010786,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3017843,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3019054,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3027036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,6.0,98.0,99.0,59.0,28.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3027036,7.0,140.0,44.0,34.0,15.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
3031076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3031076,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3031076,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3031076,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
3033805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3033805,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3033805,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3033805,4.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3047114,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3047114,2.0,1.0,11.0,8.0,27.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3048060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3048060,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3048060,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3048060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3048060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3048060,6.0,0.0,63.0,61.0,25.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3054275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,2.0,11.0,40.0,23.0,17.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,3.0,57.0,13.0,9.0,8.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,4.0,14.0,10.0,9.0,6.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,5.0,8.0,10.0,9.0,4.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3054275,7.0,16.0,30.0,23.0,21.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
3067283,1.0,70.0,74.0,58.0,59.0,6.0,0.0,0.12528499278499278,1.0,1.0,-1.0,1
3067766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3067766,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3074727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3074727,2.0,1.0,15.0,14.0,3.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3074727,3.0,86.0,154.0,98.0,54.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3074727,4.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
3082846,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3086320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3086320,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3086320,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
3086453,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3086453,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3087739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3087739,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3095984,1.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,2.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,5.0,8.0,13.0,12.0,24.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,6.0,9.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3095984,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
3104232,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
3104232,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
3106462,1.0,6.0,3.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3110335,1.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3110335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3110335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3110335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3110335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3110335,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
3112771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3112771,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3112771,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3112771,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3112771,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3117756,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3123981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,2.0,69.0,19.0,13.0,69.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,3.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,4.0,63.0,10.0,9.0,7.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,5.0,23.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,6.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3123981,7.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
3124254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3128260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3128260,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3128260,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3128260,4.0,83.0,8.0,8.0,15.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3128260,5.0,196.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3128260,6.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
3138202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3138202,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3138202,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3140442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3140442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3140442,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3140442,4.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3142172,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3159291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3159291,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3159291,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3159291,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3159291,5.0,13.0,1.0,1.0,12.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3159291,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
3160460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3160460,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3160460,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3160460,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3160460,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3160460,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3164229,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3164701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3164701,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3181001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3181001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3181001,3.0,106.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
3181271,1.0,18.0,36.0,24.0,7.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3185121,1.0,30.0,21.0,19.0,43.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3185632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3185632,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3185632,3.0,4.0,37.0,35.0,20.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3185632,4.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3185632,5.0,0.0,21.0,10.0,2.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
3193589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3193589,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3193589,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3193589,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3193589,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3193589,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3196848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3196848,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3196848,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3196848,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3196848,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3199931,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3206401,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3209772,1.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3213463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
3213463,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
3213463,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
3213463,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
3214002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3214002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3214002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3214002,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3214829,1.0,6.0,13.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3216850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3216850,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3216850,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3216850,4.0,8.0,10.0,9.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3225036,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3225036,2.0,65.0,10.0,9.0,29.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3232798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3232798,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3236709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3236709,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3236709,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3236709,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3236709,5.0,7.0,11.0,10.0,18.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3237819,1.0,2.0,30.0,10.0,24.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3237819,2.0,37.0,13.0,11.0,5.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3237819,3.0,140.0,61.0,51.0,16.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3237819,4.0,268.0,121.0,99.0,39.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3237819,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
3239414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3239414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3239414,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3239414,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3239414,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3247785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3247785,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3247785,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
3248862,1.0,218.0,169.0,123.0,125.0,0.0,0.0,0.0,1.0,5.0,3.0,0
3248862,2.0,107.0,73.0,52.0,41.0,0.0,0.0,0.0,1.0,5.0,3.0,0
3248862,3.0,76.0,20.0,13.0,48.0,0.0,0.0,0.0,1.0,5.0,3.0,0
3248862,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0
3248862,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0
3249331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3249331,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3249331,3.0,102.0,14.0,12.0,12.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3274379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3274379,2.0,20.0,15.0,13.0,15.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3274379,3.0,20.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3274379,4.0,59.0,40.0,35.0,14.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3274379,5.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
3274379,6.0,46.0,27.0,20.0,12.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
3281444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3281444,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3285001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3285001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3285001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3285001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3285001,5.0,0.0,3.0,1.0,19.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3291761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3291761,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3291761,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3291761,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3291761,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3291761,6.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3292923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3292923,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3292923,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
3295845,1.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3295845,2.0,41.0,34.0,31.0,19.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3297508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3297508,2.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3301114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3301114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3301114,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3301114,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3301114,5.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3306538,1.0,14.0,23.0,22.0,11.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3306927,1.0,171.0,89.0,65.0,45.0,1.0,0.0,0.21818181818181817,1.0,4.0,-1.0,0
3306927,2.0,22.0,12.0,9.0,28.0,1.0,0.0,0.06451178451178453,1.0,4.0,-1.0,0
3306927,3.0,28.0,28.0,18.0,9.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3306927,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
3319382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3319382,7.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
3323816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3323816,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3323816,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3323816,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3323816,5.0,14.0,13.0,12.0,30.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
