user_id,date_key
16474392,20171019
16443158,20171019
16197253,20171019
586304,20171019
710612,20171019
15966690,20171019
12245436,20171019
15556904,20171019
16466448,20171019
16484147,20171019
16052853,20171019
12442793,20171019
1919588,20171019
6473372,20171019
8032740,20171019
12126574,20171019
14472406,20171019
16422411,20171019
16205512,20171019
4437402,20171019
4618729,20171019
12916419,20171019
13787919,20171019
14024738,20171019
4249282,20171019
12098203,20171019
16485147,20171019
15811156,20171019
14411879,20171019
5113579,20171019
16180056,20171019
14533212,20171019
6931629,20171019
1342000,20171019
15225775,20171019
9747749,20171019
14929593,20171019
16447170,20171019
15446279,20171019
16100226,20171019
2783075,20171019
12776298,20171019
7152877,20171019
16477524,20171019
15929859,20171019
4512258,20171019
15154653,20171019
9730151,20171019
16137458,20171019
367816,20171019
15692601,20171019
11399040,20171019
16092669,20171019
16104926,20171019
11329510,20171020
14274931,20171020
14333842,20171020
16501457,20171020
3704698,20171020
16441646,20171020
4288515,20171020
1499051,20171020
8105421,20171020
9497358,20171020
16089619,20171020
11636381,20171020
10868660,20171020
16209206,20171020
16139063,20171020
11123165,20171020
7863472,20171020
12626784,20171020
3086453,20171020
14906843,20171020
11301537,20171020
16294290,20171020
11625272,20171020
3927502,20171020
16360772,20171020
13050579,20171020
7963231,20171020
6401782,20171020
15867127,20171020
11078549,20171020
10804596,20171020
16315029,20171020
9595497,20171020
11820918,20171020
16425251,20171020
16425720,20171020
16498590,20171020
16341388,20171020
8922646,20171020
104460,20171020
16426217,20171020
6648846,20171020
4779359,20171020
6780626,20171020
6603726,20171020
2892086,20171020
16164409,20171020
228863,20171020
16495589,20171020
14423608,20171020
14729157,20171020
16133242,20171020
16102827,20171020
14642968,20171020
15787639,20171020
16383476,20171020
15330933,20171020
16211643,20171020
854446,20171020
3473043,20171020
12911208,20171020
6482566,20171020
6814683,20171020
6004676,20171020
7186640,20171020
13994577,20171020
10573603,20171020
2636682,20171020
12478218,20171020
12343068,20171020
16490808,20171020
16494976,20171020
16499830,20171020
8781883,20171020
15743358,20171020
16156277,20171020
16489660,20171020
16358762,20171020
12967212,20171020
1958528,20171020
5656685,20171020
5202425,20171020
8242849,20171020
931639,20171020
16481214,20171020
16465819,20171020
16049673,20171020
14286833,20171020
11459846,20171020
16413940,20171020
2312855,20171020
13300671,20171020
12524734,20171020
16033747,20171020
14641410,20171020
9148596,20171020
14713138,20171020
3903431,20171020
8597541,20171020
2616959,20171020
12078587,20171020
5011036,20171020
5837963,20171020
15617093,20171020
9568413,20171020
5282049,20171020
13964304,20171020
9371354,20171020
14215394,20171020
15496189,20171020
15643267,20171020
12273630,20171020
7667955,20171020
13662272,20171020
12331029,20171020
16189199,20171020
8984472,20171020
13253207,20171020
7012631,20171020
2164342,20171020
11736632,20171020
12299691,20171020
12335888,20171020
16239849,20171020
1085365,20171020
16192144,20171020
16493828,20171020
16494664,20171020
10944914,20171020
16401858,20171020
15009052,20171020
7147047,20171020
15784203,20171020
12888936,20171020
6137764,20171020
6754588,20171020
9985233,20171020
14419647,20171020
13741055,20171020
6353298,20171020
8488099,20171020
9850337,20171020
234333,20171020
11657372,20171020
13026406,20171020
5184990,20171020
4948003,20171020
7933491,20171020
5968524,20171020
6668525,20171020
2138617,20171020
5673117,20171020
11256575,20171020
15842711,20171020
16220157,20171020
9128352,20171020
10674747,20171020
16488868,20171020
16463174,20171020
12977984,20171020
13452432,20171020
4546052,20171020
4972152,20171020
7290678,20171020
16492425,20171020
573541,20171020
16321907,20171020
14866331,20171020
13442549,20171020
15105444,20171020
1616353,20171020
14626816,20171020
16304619,20171020
6086259,20171020
6555018,20171020
5603420,20171020
13964538,20171020
14917995,20171020
11267720,20171020
15260611,20171020
15347447,20171020
15494515,20171020
16218402,20171020
16491693,20171020
618524,20171020
13242148,20171020
14088260,20171020
8086079,20171020
4593102,20171020
5344754,20171020
7594962,20171020
15775922,20171020
11060107,20171020
16491358,20171020
12508605,20171020
16030859,20171020
16114044,20171020
11413887,20171020
9398759,20171020
13505950,20171020
1203177,20171020
15239970,20171020
11650291,20171020
8627455,20171020
10687046,20171020
9430088,20171020
12968171,20171020
12765449,20171020
7970483,20171020
2450587,20171020
1208408,20171020
4149195,20171020
4974442,20171020
14847604,20171020
14913317,20171020
14420465,20171020
16256916,20171020
524963,20171020
7447499,20171020
6919281,20171020
1920221,20171020
15056331,20171020
14123329,20171020
14927041,20171020
3974657,20171020
12159478,20171020
15597096,20171020
12798897,20171020
2032288,20171020
2651232,20171020
15976319,20171020
11240165,20171020
15454311,20171020
15588478,20171020
13466306,20171020
14211077,20171020
5479483,20171020
3757963,20171020
12218698,20171020
11242904,20171020
14311783,20171020
16207948,20171020
6453129,20171020
16455223,20171020
3566376,20171020
8960505,20171020
16493382,20171020
16494282,20171020
16404227,20171020
192662,20171020
14263072,20171020
16014573,20171020
13350252,20171020
12683976,20171020
1860466,20171020
15742131,20171020
14547835,20171020
16008595,20171020
11698654,20171020
9856554,20171020
16448441,20171020
10325801,20171020
2076476,20171020
7407403,20171020
7500990,20171020
14064862,20171020
7432035,20171020
15055748,20171020
16494366,20171020
12020764,20171020
3486508,20171020
15898953,20171020
14444329,20171020
16424617,20171020
15509334,20171020
14942168,20171020
7667214,20171020
16424821,20171020
8613147,20171020
15507340,20171020
4422009,20171020
4689924,20171020
12941415,20171020
13877561,20171020
1778879,20171020
6026739,20171020
7469658,20171020
7885747,20171020
11713082,20171020
16494129,20171020
12959890,20171020
4920923,20171020
2119697,20171020
15176459,20171020
15681881,20171020
16186868,20171020
922524,20171020
16352538,20171020
9073300,20171020
16438243,20171020
16489599,20171020
16495873,20171020
14635110,20171020
6733680,20171020
15045597,20171020
10180709,20171020
9081915,20171020
8819772,20171020
8349463,20171020
14229345,20171020
16183420,20171020
9273940,20171020
14660946,20171020
12340382,20171020
5308480,20171020
16442330,20171020
9936027,20171020
3019054,20171020
12872991,20171020
5224072,20171020
2114760,20171020
14574701,20171020
14659126,20171020
14659544,20171020
8906280,20171020
15297189,20171020
364103,20171021
16457691,20171021
5574018,20171021
4250315,20171021
6635411,20171021
13915346,20171021
15271535,20171021
12963595,20171021
15164546,20171021
4392598,20171021
10135294,20171021
15997068,20171021
8418623,20171021
15185385,20171021
14006438,20171021
12270458,20171021
14534320,20171021
14733448,20171021
15602681,20171021
980163,20171021
16138070,20171021
9149586,20171021
16497031,20171021
10018286,20171021
15789821,20171021
15947671,20171021
16040674,20171021
6604812,20171021
2173171,20171021
1518525,20171021
6233067,20171021
15113808,20171021
7014490,20171021
13665441,20171021
4851355,20171021
10222446,20171021
841778,20171021
6328879,20171021
15742251,20171021
16504873,20171021
14768231,20171021
6137196,20171021
5755702,20171021
1993061,20171021
14510159,20171021
12391338,20171021
12349170,20171021
3864166,20171021
16508537,20171021
9317823,20171021
2322973,20171021
10307537,20171021
9000221,20171021
15116221,20171021
4810652,20171021
15987367,20171021
394160,20171021
8977316,20171021
629147,20171021
8493657,20171021
16375962,20171021
5920015,20171021
4502067,20171021
13323801,20171021
14050197,20171021
16204431,20171021
16505034,20171021
16509365,20171021
15722175,20171021
9023604,20171021
14572992,20171021
12105111,20171021
3487899,20171021
12074829,20171021
8081642,20171021
4387452,20171021
15074167,20171021
15213631,20171021
6149942,20171021
9990755,20171021
15830972,20171021
15046387,20171021
2053244,20171021
8331102,20171021
16447019,20171021
16509322,20171021
16437551,20171021
13022862,20171021
6700082,20171021
3380680,20171021
3859006,20171021
5516957,20171021
16506804,20171021
12359061,20171021
13774393,20171021
582956,20171021
9252303,20171021
14527904,20171021
9350494,20171021
14579295,20171021
16357692,20171021
3386195,20171021
11861159,20171021
9844046,20171021
9206130,20171021
11729252,20171021
10439848,20171021
2835148,20171021
4717783,20171021
7320957,20171021
7606178,20171021
15944803,20171021
4190069,20171021
13387037,20171021
12761679,20171021
5414579,20171021
9087144,20171021
15684998,20171021
15324089,20171021
10806472,20171021
16332927,20171021
16011061,20171021
16097822,20171021
1467228,20171021
7847901,20171021
14151994,20171021
16511084,20171021
9096592,20171021
16234455,20171021
16321852,20171021
11548907,20171021
13004654,20171021
11590726,20171021
15447355,20171021
16103242,20171021
12318543,20171021
5454400,20171021
15956396,20171021
10685247,20171021
16504161,20171021
15609644,20171021
9015544,20171021
6639596,20171021
6426018,20171021
14492670,20171021
5816672,20171021
4396903,20171021
12051732,20171021
16394247,20171021
9817145,20171021
15425564,20171021
11756139,20171021
6249723,20171021
7288188,20171021
15215355,20171021
8540863,20171021
16259849,20171021
16502010,20171021
16506130,20171021
16484631,20171021
14308694,20171021
14561959,20171021
4423294,20171021
7495811,20171021
11204804,20171021
15661674,20171021
11667116,20171021
6084479,20171021
12124434,20171021
16279786,20171021
15800689,20171021
11271750,20171021
16442781,20171021
16503653,20171021
10853332,20171021
82715,20171021
2444775,20171021
2061930,20171021
12924143,20171021
16502202,20171021
14737390,20171021
14236003,20171021
14085575,20171021
5829441,20171021
7726917,20171021
16346987,20171021
16503242,20171021
1005984,20171021
16237027,20171021
9245278,20171021
2642048,20171021
16324647,20171021
16429615,20171021
14413101,20171021
15615353,20171021
270306,20171021
12220942,20171021
8232753,20171021
13928016,20171021
14156091,20171021
7739759,20171021
13786620,20171021
8344222,20171021
12603677,20171021
16303092,20171021
16510644,20171021
11341055,20171021
16105591,20171021
2756234,20171021
2764157,20171021
14089948,20171021
16344002,20171021
16313224,20171021
15840835,20171021
8753057,20171021
3117756,20171021
15030177,20171021
8127662,20171021
7082444,20171021
9049778,20171021
402018,20171021
14419930,20171021
4323107,20171021
1186220,20171021
10364678,20171021
4013035,20171021
499074,20171021
15994389,20171021
14432882,20171021
2975810,20171021
11937007,20171021
7144251,20171021
16509010,20171021
16512003,20171021
16502101,20171021
16131829,20171021
2212021,20171021
14995860,20171021
16511555,20171021
930896,20171021
12406436,20171021
15425149,20171021
10722584,20171022
15998375,20171022
15953269,20171022
14822109,20171022
2877169,20171022
13287472,20171022
1133870,20171022
13857067,20171022
16120321,20171022
15858490,20171022
6988479,20171022
8074975,20171022
15042902,20171022
15787441,20171022
16513872,20171022
7081398,20171022
12403777,20171022
11242679,20171022
16301699,20171022
1543238,20171022
4007452,20171022
3800585,20171022
12262192,20171022
14524683,20171022
11674014,20171022
16410908,20171022
11802256,20171022
10530437,20171022
10537415,20171022
3206401,20171022
6688553,20171022
14142499,20171022
9634581,20171022
8295692,20171022
1879569,20171022
6473651,20171022
12354516,20171022
14294984,20171022
10143621,20171022
16131687,20171022
14405405,20171022
16513805,20171022
667008,20171022
13858233,20171022
1118691,20171022
1815495,20171022
13242112,20171022
7167699,20171022
14963056,20171022
12888780,20171022
11451518,20171022
10732722,20171022
16514443,20171022
16522087,20171022
15576836,20171022
3777735,20171022
14811438,20171022
13053831,20171022
15067132,20171022
16326699,20171022
15865925,20171022
11782970,20171022
14118613,20171022
13315169,20171022
14339810,20171022
14577843,20171022
16172579,20171022
16522992,20171022
6829003,20171022
6277507,20171022
767554,20171022
10012645,20171022
16518788,20171022
12506186,20171022
3567752,20171022
4240743,20171022
7299044,20171022
9423657,20171022
16030290,20171022
14285689,20171022
15584297,20171022
372282,20171022
1830216,20171022
2302359,20171022
2336351,20171022
13735260,20171022
11354898,20171022
15536640,20171022
15364580,20171022
15420661,20171022
16515140,20171022
16223204,20171022
16362357,20171022
16361286,20171022
14946473,20171022
7644501,20171022
15195164,20171022
16153487,20171022
15547342,20171022
11738372,20171022
1731577,20171022
4376491,20171022
12811911,20171022
3047114,20171022
16249849,20171022
15640714,20171022
16512367,20171022
10086139,20171022
4515093,20171022
1699636,20171022
9251284,20171022
781693,20171022
16520654,20171022
13619710,20171022
12867573,20171022
5902997,20171022
11690915,20171022
161050,20171022
15787015,20171022
15754712,20171022
4398228,20171022
12506113,20171022
8889851,20171022
9170608,20171022
413560,20171022
8095411,20171022
9585180,20171022
4541875,20171022
7584320,20171022
6721635,20171022
13863694,20171022
11693229,20171022
16443761,20171022
16514018,20171022
269767,20171022
7816933,20171022
16493987,20171022
3533692,20171022
3968863,20171022
5203857,20171022
14601425,20171022
13800646,20171022
9408271,20171022
6662085,20171022
2525497,20171022
3387736,20171022
3620090,20171022
11472018,20171022
15301857,20171022
16517569,20171022
16521206,20171022
1240706,20171022
1879608,20171022
14922638,20171022
10392493,20171022
16513055,20171022
14005111,20171022
12984886,20171022
13773457,20171022
13396540,20171022
14944442,20171022
1266818,20171022
5678596,20171022
6346168,20171022
5976292,20171022
5140483,20171022
13579810,20171022
9670407,20171022
15458396,20171022
8960353,20171022
15773049,20171022
11528220,20171022
14376183,20171022
16047008,20171022
13684877,20171022
5066773,20171022
15155397,20171022
10555561,20171022
15956779,20171022
11640004,20171022
14066978,20171022
10420242,20171022
13090694,20171022
12238135,20171022
14322068,20171022
16512311,20171022
16519383,20171022
10772323,20171022
15449746,20171022
10641069,20171022
16515219,20171022
16502390,20171022
6616861,20171022
12742865,20171022
2632630,20171022
1091932,20171022
16515930,20171022
16518377,20171022
11177651,20171022
14964188,20171022
3616218,20171022
3821036,20171022
6152436,20171022
8251362,20171022
14848548,20171022
15244933,20171022
2324757,20171022
15791426,20171022
11277523,20171022
15436178,20171022
16517365,20171022
9880999,20171022
16515407,20171022
16519595,20171022
177366,20171022
14537975,20171022
16033711,20171022
16513503,20171022
10046780,20171022
907353,20171022
12333698,20171022
7943440,20171022
14731522,20171022
1924280,20171022
1619515,20171022
7079003,20171022
12007755,20171022
16415937,20171022
16521564,20171022
16209559,20171022
16144579,20171022
16520540,20171022
13497847,20171022
15706399,20171022
15467888,20171022
15515765,20171022
15586668,20171022
14746753,20171022
2385770,20171022
6406383,20171022
13823838,20171022
8824811,20171022
16389137,20171022
3164701,20171022
8932151,20171022
15928144,20171022
1102557,20171022
15198041,20171022
14861422,20171022
4793797,20171022
7863949,20171022
6983191,20171022
11888584,20171022
11630632,20171022
15937718,20171022
14482751,20171022
81572,20171023
3017843,20171023
15147665,20171023
12619307,20171023
5275472,20171023
13701693,20171023
10026647,20171023
281432,20171023
16527984,20171023
15165407,20171023
14747525,20171023
11435167,20171023
9198451,20171023
16393217,20171023
13425714,20171023
16113183,20171023
15612761,20171023
15536561,20171023
9157909,20171023
16531959,20171023
16379250,20171023
10438275,20171023
16534497,20171023
9593743,20171023
13400729,20171023
4396983,20171023
15105004,20171023
1313090,20171023
16525254,20171023
57459,20171023
9982130,20171023
11266781,20171023
14355423,20171023
14656256,20171023
16227654,20171023
10068741,20171023
16093718,20171023
14418206,20171023
16534170,20171023
16536480,20171023
16537608,20171023
6921379,20171023
7799217,20171023
6540248,20171023
5388593,20171023
13905731,20171023
14435057,20171023
15936554,20171023
15918040,20171023
16148521,20171023
16524390,20171023
16429155,20171023
12272248,20171023
11335594,20171023
11236074,20171023
14988019,20171023
14132039,20171023
12969747,20171023
13300410,20171023
12591393,20171023
12639439,20171023
15186988,20171023
14050547,20171023
15074174,20171023
13175309,20171023
15513607,20171023
15546623,20171023
15575479,20171023
16498226,20171023
16384308,20171023
15937413,20171023
9830136,20171023
16490459,20171023
10770595,20171023
4109239,20171023
9610086,20171023
566682,20171023
654634,20171023
16185001,20171023
16226714,20171023
15787470,20171023
6677914,20171023
6789797,20171023
13744674,20171023
14076453,20171023
2795046,20171023
11808012,20171023
16533084,20171023
16537737,20171023
16481518,20171023
8265805,20171023
1869302,20171023
6532174,20171023
13341276,20171023
16534566,20171023
12218186,20171023
15686019,20171023
10587839,20171023
9075306,20171023
15644022,20171023
15678408,20171023
14839989,20171023
16494732,20171023
16497227,20171023
16493026,20171023
16526748,20171023
10657720,20171023
15474682,20171023
8955942,20171023
16295479,20171023
15994271,20171023
16104560,20171023
12255473,20171023
16524953,20171023
16503241,20171023
229675,20171023
525032,20171023
9140715,20171023
11644401,20171023
4112176,20171023
1516109,20171023
16532203,20171023
16367848,20171023
4997891,20171023
14631906,20171023
10151729,20171023
16529724,20171023
16444517,20171023
414329,20171023
16536475,20171023
16537611,20171023
15029488,20171023
13237325,20171023
3106462,20171023
7382350,20171023
8224016,20171023
14269542,20171023
16528969,20171023
10546871,20171023
16421329,20171023
15741074,20171023
15811736,20171023
14475845,20171023
13107902,20171023
14065230,20171023
13710616,20171023
13830546,20171023
16537501,20171023
7959061,20171023
15076836,20171023
16139395,20171023
15467779,20171023
16536623,20171023
5677114,20171023
6736416,20171023
4547430,20171023
13845449,20171023
15688849,20171023
11409786,20171023
15950346,20171023
11928683,20171023
2335228,20171023
6140230,20171023
14490088,20171023
15948121,20171023
16368494,20171023
16336271,20171023
13900620,20171023
6703446,20171023
6596659,20171023
16488434,20171023
8669973,20171023
12442434,20171023
16011330,20171023
16121455,20171023
15185052,20171023
12789487,20171023
12852138,20171023
7760614,20171023
1825057,20171023
1887105,20171023
9786600,20171023
11128347,20171023
3369674,20171023
16533387,20171023
16537468,20171023
2422294,20171023
12913894,20171023
13527642,20171023
13907980,20171023
9363859,20171023
14018144,20171023
16138197,20171023
16192364,20171023
15729935,20171023
16523269,20171023
16364242,20171023
12539880,20171023
9632883,20171023
9540927,20171023
16531080,20171023
11316230,20171023
12542923,20171023
30691,20171023
16328305,20171023
669049,20171023
16064400,20171023
4219530,20171023
13874561,20171023
10333013,20171023
14813608,20171023
16534543,20171023
16537357,20171023
16432154,20171023
1905709,20171023
2023931,20171023
6357957,20171023
7968298,20171023
10437107,20171023
12131925,20171023
16526894,20171023
16530554,20171023
15613380,20171023
154239,20171023
11017844,20171023
10393599,20171023
12838831,20171023
15246267,20171023
7069059,20171023
15109430,20171023
15265908,20171023
16530297,20171023
14589498,20171023
14318789,20171023
11333862,20171023
9753999,20171023
109236,20171023
10831421,20171023
16526060,20171023
16528879,20171023
16534342,20171023
11573442,20171023
16135569,20171023
9283031,20171023
15780367,20171023
11290259,20171023
16075512,20171023
13236649,20171023
7681023,20171023
12790257,20171023
10231915,20171023
3330002,20171023
5944836,20171023
14011203,20171023
15897427,20171023
15712098,20171023
15780158,20171023
15783792,20171023
14536518,20171023
9323802,20171023
8355171,20171023
12927701,20171023
11813076,20171023
16504236,20171023
11045979,20171023
9008019,20171023
6815407,20171023
11843013,20171023
13525527,20171023
13213122,20171023
10235364,20171023
11145050,20171023
14303502,20171023
12180158,20171023
14751308,20171023
12639383,20171023
4642167,20171023
6586459,20171023
16532886,20171023
16398716,20171023
634156,20171023
16528265,20171023
11389958,20171023
7954888,20171023
4608177,20171023
13854096,20171023
13575596,20171023
8912257,20171023
16309791,20171023
16529016,20171023
10614418,20171023
10583593,20171023
15924282,20171023
2890581,20171023
13694352,20171023
16051316,20171023
14490898,20171023
16158680,20171023
15795375,20171023
15526112,20171023
16523453,20171023
16529827,20171023
16436808,20171023
10087132,20171023
12024596,20171023
16534932,20171023
2562932,20171023
15578493,20171023
16531335,20171023
16531808,20171023
15429075,20171023
15702321,20171023
12265248,20171023
11289566,20171023
16527340,20171023
16478496,20171023
8878509,20171023
15641549,20171023
15531628,20171023
15547630,20171023
5994285,20171023
13906360,20171023
13924905,20171023
9582089,20171023
14841924,20171023
14999343,20171023
16532918,20171023
13698394,20171023
5944149,20171023
7862398,20171023
16533058,20171023
16534712,20171023
14810236,20171023
11514830,20171023
15652541,20171023
807528,20171023
16526842,20171023
16530017,20171023
16480012,20171023
3565304,20171023
14829266,20171023
16526229,20171023
1893228,20171023
13501357,20171023
10775890,20171023
11337988,20171023
15819938,20171023
14555876,20171023
14654187,20171023
5550217,20171023
12771502,20171023
14880010,20171023
13264563,20171023
11980473,20171023
10555761,20171023
16532196,20171023
14960734,20171023
8754899,20171023
1733204,20171023
12573033,20171023
9069334,20171023
9197262,20171023
16181167,20171023
15963497,20171023
9588906,20171023
14228708,20171023
13852851,20171023
13555167,20171023
1236967,20171023
7566484,20171023
16534884,20171023
16464611,20171023
16427833,20171023
16526789,20171023
727919,20171023
15272334,20171023
15481171,20171024
38788,20171024
15979182,20171024
16080952,20171024
16550432,20171024
4077069,20171024
12041700,20171024
2010212,20171024
13318382,20171024
5086148,20171024
16505822,20171024
15706375,20171024
15788734,20171024
11235951,20171024
2541697,20171024
5019781,20171024
5559440,20171024
16541519,20171024
16542128,20171024
3921431,20171024
16546155,20171024
16551230,20171024
9657399,20171024
10798358,20171024
606737,20171024
16037032,20171024
16220725,20171024
1735118,20171024
8453541,20171024
16542708,20171024
16549769,20171024
16318037,20171024
8928629,20171024
12370124,20171024
16547690,20171024
4303710,20171024
6862635,20171024
16546229,20171024
10329105,20171024
16548950,20171024
16288499,20171024
7940,20171024
15946141,20171024
15892814,20171024
11684990,20171024
16524951,20171024
16525225,20171024
16540104,20171024
16552543,20171024
16543061,20171024
16549209,20171024
16516670,20171024
15849895,20171024
8145812,20171024
12724796,20171024
1810498,20171024
16545344,20171024
16551903,20171024
11813165,20171024
15997886,20171024
16020543,20171024
15291979,20171024
15725820,20171024
16538402,20171024
16544530,20171024
8692433,20171024
14812070,20171024
4878049,20171024
2086075,20171024
6920390,20171024
11611491,20171024
11996717,20171024
13216876,20171024
2099870,20171024
14076454,20171024
12293015,20171024
15999830,20171024
16285689,20171024
16194977,20171024
16546032,20171024
10772876,20171024
9724244,20171024
13104037,20171024
8108593,20171024
12697930,20171024
11307672,20171024
8536787,20171024
599905,20171024
14474461,20171024
15916470,20171024
16126367,20171024
16533071,20171024
16540223,20171024
16542587,20171024
16542938,20171024
16543285,20171024
16548892,20171024
12795547,20171024
5119805,20171024
15102534,20171024
15116645,20171024
5937113,20171024
16132061,20171024
15771012,20171024
7419817,20171024
16542376,20171024
16544942,20171024
14817965,20171024
2676420,20171024
4983849,20171024
6844517,20171024
12062494,20171024
16542403,20171024
16542795,20171024
16551112,20171024
15996323,20171024
9797717,20171024
15693654,20171024
12399216,20171024
9066952,20171024
221912,20171024
16477791,20171024
14779762,20171024
12814633,20171024
10973297,20171024
14328220,20171024
582760,20171024
11585438,20171024
6141645,20171024
1395960,20171024
4457392,20171024
4197768,20171024
14144844,20171024
13777680,20171024
16542392,20171024
16542545,20171024
16547347,20171024
16547353,20171024
16381774,20171024
16340143,20171024
12080705,20171024
11158674,20171024
15960512,20171024
14320994,20171024
11584753,20171024
16217870,20171024
16535871,20171024
16538796,20171024
16545254,20171024
13624639,20171024
2135408,20171024
2190128,20171024
16465976,20171024
16530986,20171024
428160,20171024
15514859,20171024
3181271,20171024
4899111,20171024
8087829,20171024
8286558,20171024
16030542,20171024
11362760,20171024
689907,20171024
11127426,20171024
16548513,20171024
16550994,20171024
14184441,20171024
14560800,20171024
15893224,20171024
10929656,20171024
13364376,20171024
2187869,20171024
16539971,20171024
16540726,20171024
16547426,20171024
16536406,20171024
15915492,20171024
15990827,20171024
16531718,20171024
16313743,20171024
13938070,20171024
13584256,20171024
16542001,20171024
15323150,20171024
7805383,20171024
9508682,20171024
14150411,20171024
14214520,20171024
16541263,20171024
10393972,20171024
888946,20171024
12180705,20171024
13837817,20171024
5433744,20171024
12609140,20171024
11800848,20171024
10346504,20171024
14416925,20171024
14444641,20171024
9044026,20171024
10636749,20171024
14045792,20171024
12938578,20171024
7470431,20171024
1650915,20171024
6149833,20171024
16368093,20171024
9990549,20171024
16430481,20171024
16066491,20171024
14510390,20171024
7058167,20171024
6240251,20171024
16543812,20171024
16547708,20171024
4362555,20171024
16544088,20171024
11046389,20171024
9984606,20171024
15298936,20171024
14295893,20171024
12503191,20171024
11077506,20171024
16021153,20171024
14602258,20171024
2112566,20171024
7188773,20171024
7104895,20171024
16541059,20171024
16543150,20171024
16549543,20171024
16549770,20171024
16457347,20171024
16502914,20171024
15970890,20171024
15128816,20171024
16541139,20171024
2716520,20171024
10397992,20171024
13104847,20171024
16541285,20171024
6838848,20171024
4184396,20171024
13981837,20171024
8144828,20171024
9731181,20171024
13522584,20171024
16035903,20171024
12211814,20171024
1073753,20171024
9955832,20171024
12265951,20171024
16012603,20171024
11019177,20171024
14947271,20171024
16400305,20171024
16543053,20171024
16551091,20171024
14084404,20171024
15262026,20171024
15327789,20171024
8875892,20171024
16380642,20171024
143333,20171024
16488780,20171024
16345963,20171024
11455847,20171024
16539560,20171024
16540714,20171024
16532766,20171024
16546169,20171024
16547958,20171024
13389749,20171024
16508371,20171024
16545510,20171024
16546000,20171024
16546787,20171024
16551087,20171024
7985248,20171024
14221599,20171024
1118707,20171024
6042055,20171024
11188323,20171024
16215215,20171024
10867107,20171024
14732565,20171024
14775347,20171024
9615293,20171024
13013023,20171024
16541463,20171024
16545137,20171024
16545281,20171024
16546451,20171024
16548325,20171024
16369430,20171024
14736150,20171024
14331329,20171024
16522729,20171024
10594344,20171024
16266152,20171024
15623240,20171024
16542109,20171024
16546090,20171024
16549138,20171024
2216665,20171024
13995882,20171024
14004843,20171024
12647937,20171024
16540215,20171024
16545554,20171024
16550110,20171024
3457099,20171024
13107300,20171024
13122204,20171024
15742919,20171024
16514585,20171024
9824026,20171024
16182999,20171024
16543641,20171024
16545342,20171024
16550354,20171024
11834545,20171024
13511032,20171024
12560079,20171024
14273170,20171024
9999329,20171024
16437427,20171024
16513893,20171024
486856,20171024
14651822,20171024
13987264,20171024
16539296,20171024
16542355,20171024
16547962,20171024
3237819,20171024
16527841,20171024
498714,20171024
15356053,20171024
11089389,20171024
12243731,20171024
16099229,20171024
12779606,20171024
1129838,20171024
12826576,20171024
7928220,20171024
16543740,20171024
16545030,20171024
15634216,20171024
16085376,20171024
12296676,20171024
8724446,20171024
14910854,20171024
5435365,20171024
12679201,20171024
7704399,20171024
2447103,20171024
11853305,20171024
2683134,20171024
13270826,20171024
16544411,20171024
16550429,20171024
15397621,20171024
15750133,20171024
15907024,20171024
16093465,20171025
14432112,20171025
16268228,20171025
16553309,20171025
16555637,20171025
14965798,20171025
9441076,20171025
8112076,20171025
3054275,20171025
10400723,20171025
16553533,20171025
16553832,20171025
16554119,20171025
16565342,20171025
8369178,20171025
14102474,20171025
14129296,20171025
12271033,20171025
16554903,20171025
16514635,20171025
16362183,20171025
5645885,20171025
13799377,20171025
14370094,20171025
16367579,20171025
113602,20171025
16554701,20171025
16560900,20171025
12976178,20171025
7274450,20171025
7718152,20171025
14733981,20171025
15575600,20171025
501688,20171025
16466097,20171025
562698,20171025
15706390,20171025
16556534,20171025
16560256,20171025
13931350,20171025
15189398,20171025
12216026,20171025
16133000,20171025
16553124,20171025
16566098,20171025
16566337,20171025
6927790,20171025
16563669,20171025
12162913,20171025
12075471,20171025
16244183,20171025
12262615,20171025
11180322,20171025
11129825,20171025
11688724,20171025
11754912,20171025
11377294,20171025
12575267,20171025
16445706,20171025
15749383,20171025
16235911,20171025
16554016,20171025
9566474,20171025
12779369,20171025
10162757,20171025
1781985,20171025
16564793,20171025
16459217,20171025
16366812,20171025
16402355,20171025
16560701,20171025
11798352,20171025
16559424,20171025
6478658,20171025
8138824,20171025
16046077,20171025
9756559,20171025
7129768,20171025
16558437,20171025
15029841,20171025
3297508,20171025
16317768,20171025
16450279,20171025
14861107,20171025
16565346,20171025
16552997,20171025
16557050,20171025
16559706,20171025
16532719,20171025
10389396,20171025
6181115,20171025
16478930,20171025
16494296,20171025
9190270,20171025
16277238,20171025
16555606,20171025
16562085,20171025
12078087,20171025
3138202,20171025
8716651,20171025
13056825,20171025
16558076,20171025
16564257,20171025
16544717,20171025
14885175,20171025
7262860,20171025
12733843,20171025
14023818,20171025
5486795,20171025
12191971,20171025
8729175,20171025
16553261,20171025
16556585,20171025
16558061,20171025
16562439,20171025
16533732,20171025
3901905,20171025
14868808,20171025
13091482,20171025
5671027,20171025
5158388,20171025
8696506,20171025
12275852,20171025
14507078,20171025
16555657,20171025
16560738,20171025
16543041,20171025
5343505,20171025
4202873,20171025
12383299,20171025
130874,20171025
10186709,20171025
16421800,20171025
16375323,20171025
10702263,20171025
16562431,20171025
16566434,20171025
7277376,20171025
16445793,20171025
