user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
14237707,5,110.0,13.0,12.0,9.0,,,,1,6,-1
14237707,6,14.0,0.0,0.0,0.0,,,,1,6,-1
14252589,1,2.0,14.0,10.0,10.0,,,,1,1,-1
14256072,1,5.0,16.0,11.0,10.0,,,,1,2,-1
14256072,2,75.0,22.0,11.0,36.0,,,,1,2,-1
14260419,1,3.0,0.0,0.0,0.0,,,,1,3,-1
14260419,2,73.0,17.0,12.0,30.0,,,,1,3,-1
14260419,3,106.0,0.0,0.0,10.0,,,,1,3,-1
14263072,1,0.0,0.0,0.0,3.0,,,,1,3,-1
14263072,2,0.0,30.0,17.0,12.0,,,,1,3,-1
14263072,3,0.0,0.0,0.0,2.0,,,,1,3,-1
14269071,1,4.0,0.0,0.0,4.0,,,,1,2,-1
14269071,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14269542,1,11.0,0.0,0.0,5.0,,,,1,1,-1
14273170,1,2.0,0.0,0.0,11.0,,,,1,1,-1
14274931,1,126.0,233.0,163.0,39.0,,,,1,2,2
14274931,2,55.0,220.0,125.0,49.0,,,,1,2,2
14277260,1,112.0,57.0,47.0,67.0,,,,1,5,-1
14277260,3,45.0,16.0,12.0,7.0,,,,1,5,-1
14277260,4,189.0,128.0,88.0,30.0,,,,1,5,-1
14277260,5,148.0,50.0,31.0,57.0,,,,1,5,-1
14279368,1,37.0,11.0,10.0,20.0,,,,1,4,-1
14279368,2,210.0,9.0,7.0,14.0,,,,1,4,-1
14279368,3,0.0,0.0,0.0,3.0,,,,1,4,-1
14279368,4,0.0,0.0,0.0,2.0,,,,1,4,-1
14279720,1,3.0,0.0,0.0,6.0,,,,1,1,-1
14281362,1,4.0,0.0,0.0,6.0,,,,1,1,-1
14285689,1,20.0,14.0,12.0,12.0,,,,1,5,-1
14285689,2,0.0,0.0,0.0,1.0,,,,1,5,-1
14285689,5,0.0,0.0,0.0,2.0,,,,1,5,-1
14286833,1,17.0,150.0,147.0,100.0,0.0,2.0,0.0,1,2,1
14286833,2,0.0,1.0,1.0,9.0,,,,1,2,1
14290376,1,0.0,0.0,0.0,4.0,,,,1,1,-1
14294984,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14295893,1,2.0,0.0,0.0,8.0,,,,1,1,-1
14302063,1,2.0,0.0,0.0,9.0,,,,1,1,-1
14303502,1,25.0,42.0,22.0,14.0,,,,1,6,-1
14303502,2,152.0,42.0,39.0,11.0,,,,1,6,-1
14303502,3,48.0,11.0,9.0,7.0,,,,1,6,-1
14303502,5,80.0,5.0,4.0,10.0,,,,1,6,-1
14303502,6,19.0,17.0,14.0,4.0,,,,1,6,-1
14308694,1,4.0,0.0,0.0,5.0,,,,1,6,-1
14308694,2,12.0,42.0,28.0,12.0,,,,1,6,-1
14308694,3,62.0,20.0,19.0,8.0,,,,1,6,-1
14308694,4,22.0,29.0,25.0,18.0,,,,1,6,-1
14308694,5,41.0,12.0,9.0,6.0,,,,1,6,-1
14308694,6,26.0,0.0,0.0,2.0,,,,1,6,-1
14309519,1,34.0,31.0,25.0,67.0,,,,1,5,-1
14309519,2,21.0,31.0,25.0,46.0,,,,1,5,-1
14309519,3,57.0,77.0,54.0,47.0,,,,1,5,-1
14309519,4,42.0,19.0,16.0,35.0,,,,1,5,-1
14309519,5,37.0,39.0,26.0,18.0,,,,1,5,-1
14311783,1,3.0,0.0,0.0,5.0,,,,1,1,-1
14318789,1,40.0,23.0,20.0,31.0,,,,1,5,-1
14318789,2,32.0,42.0,34.0,23.0,,,,1,5,-1
14318789,3,6.0,0.0,0.0,1.0,,,,1,5,-1
14318789,4,17.0,3.0,2.0,6.0,,,,1,5,-1
14318789,5,5.0,0.0,0.0,2.0,,,,1,5,-1
14320994,1,4.0,0.0,0.0,0.0,,,,1,1,-1
14322068,1,62.0,12.0,7.0,29.0,,,,1,2,-1
14322068,2,0.0,13.0,7.0,16.0,,,,1,2,-1
14328220,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14330238,1,11.0,0.0,0.0,7.0,,,,1,1,-1
14330381,1,4.0,0.0,0.0,7.0,,,,1,5,-1
14330381,2,146.0,39.0,36.0,13.0,,,,1,5,-1
14330381,3,408.0,85.0,73.0,37.0,,,,1,5,-1
14330381,4,332.0,41.0,34.0,21.0,,,,1,5,-1
14330381,5,32.0,3.0,3.0,2.0,,,,1,5,-1
14331329,1,4.0,0.0,0.0,4.0,,,,1,1,-1
14332708,1,17.0,12.0,10.0,27.0,,,,1,1,-1
14333842,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14339810,1,0.0,0.0,0.0,11.0,,,,1,1,-1
14347353,1,30.0,19.0,15.0,26.0,,,,1,1,-1
14347903,1,1.0,0.0,0.0,1.0,,,,1,1,-1
14348353,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14350859,1,427.0,102.0,81.0,133.0,,,,1,4,-1
14350859,2,202.0,111.0,71.0,15.0,,,,1,4,-1
14350859,4,17.0,1.0,1.0,11.0,,,,1,4,-1
14352460,1,4.0,0.0,0.0,7.0,,,,1,1,-1
14355423,1,101.0,38.0,32.0,29.0,,,,1,5,-1
14355423,3,0.0,0.0,0.0,2.0,,,,1,5,-1
14355423,4,0.0,0.0,0.0,1.0,,,,1,5,-1
14355423,5,0.0,0.0,0.0,3.0,,,,1,5,-1
14358521,1,6.0,18.0,15.0,92.0,,,,1,1,-1
14362616,1,7.0,22.0,15.0,16.0,,,,1,1,-1
14364309,1,20.0,51.0,29.0,26.0,,,,1,3,-1
14364309,2,21.0,6.0,6.0,5.0,,,,1,3,-1
14364309,3,0.0,0.0,0.0,2.0,,,,1,3,-1
14371792,1,8.0,16.0,14.0,11.0,,,,1,3,-1
14371792,2,0.0,273.0,146.0,40.0,,,,1,3,-1
14371792,3,0.0,0.0,0.0,3.0,,,,1,3,-1
14376183,1,1.0,0.0,0.0,16.0,,,,1,1,-1
14380025,1,0.0,0.0,0.0,5.0,,,,1,6,-1
14380025,3,39.0,25.0,20.0,21.0,,,,1,6,-1
14380025,4,167.0,104.0,95.0,50.0,,,,1,6,-1
14380025,5,133.0,92.0,88.0,38.0,,,,1,6,-1
14380025,6,99.0,32.0,29.0,19.0,,,,1,6,-1
14401514,1,6.0,0.0,0.0,4.0,,,,1,1,-1
14403075,1,2.0,3.0,2.0,19.0,,,,1,3,-1
14403075,3,57.0,88.0,75.0,33.0,,,,1,3,-1
14404073,1,2.0,0.0,0.0,3.0,,,,1,1,-1
14405405,1,5.0,0.0,0.0,7.0,,,,1,2,-1
14405405,2,0.0,18.0,5.0,4.0,,,,1,2,-1
14411879,1,115.0,24.0,19.0,25.0,,,,1,1,-1
14413101,1,5.0,0.0,0.0,7.0,,,,1,3,-1
14413101,3,0.0,0.0,0.0,3.0,,,,1,3,-1
14416925,1,0.0,0.0,0.0,4.0,,,,1,1,-1
14417660,1,46.0,39.0,27.0,33.0,,,,1,6,-1
14417660,2,174.0,53.0,48.0,42.0,,,,1,6,-1
14417660,3,494.0,110.0,93.0,41.0,,,,1,6,-1
14417660,4,76.0,3.0,3.0,11.0,,,,1,6,-1
14417660,5,197.0,45.0,30.0,25.0,,,,1,6,-1
14417660,6,0.0,0.0,0.0,5.0,,,,1,6,-1
14418206,1,1.0,0.0,0.0,2.0,,,,1,1,-1
14419647,1,3.0,0.0,0.0,7.0,,,,1,5,-1
14419647,3,2.0,1.0,1.0,6.0,,,,1,5,-1
14419647,5,7.0,12.0,10.0,5.0,,,,1,5,-1
14419930,1,254.0,90.0,86.0,84.0,-0.20625,1.0,0.0,1,2,2
14419930,2,401.0,72.0,64.0,94.0,0.07500000000000001,1.0,0.0,1,2,2
14420465,1,1.0,0.0,0.0,10.0,,,,1,1,-1
14422012,1,1.0,0.0,0.0,51.0,,,,1,2,-1
14422012,2,0.0,0.0,0.0,35.0,,,,1,2,-1
14423608,1,5.0,0.0,0.0,10.0,0.5,1.0,0.0,1,1,-1
14426093,1,3.0,30.0,8.0,13.0,,,,1,1,-1
14432666,1,4.0,30.0,18.0,26.0,,,,1,5,-1
14432666,2,46.0,54.0,53.0,18.0,,,,1,5,-1
14432666,3,26.0,14.0,12.0,13.0,,,,1,5,-1
14432666,4,0.0,0.0,0.0,1.0,,,,1,5,-1
14432666,5,77.0,19.0,16.0,13.0,,,,1,5,-1
14432882,1,2.0,2.0,2.0,10.0,,,,1,1,-1
14435057,1,5.0,0.0,0.0,9.0,,,,1,1,-1
14444329,1,0.0,2.0,2.0,10.0,,,,1,4,-1
14444329,3,0.0,0.0,0.0,8.0,,,,1,4,-1
14444329,4,0.0,0.0,0.0,2.0,,,,1,4,-1
14444641,1,11.0,15.0,11.0,13.0,,,,1,3,-1
14444641,2,35.0,76.0,47.0,27.0,,,,1,3,-1
14444641,3,0.0,0.0,0.0,8.0,,,,1,3,-1
14448411,1,96.0,21.0,16.0,76.0,,,,1,3,-1
14448411,2,87.0,32.0,0.0,23.0,,,,1,3,-1
14448411,3,0.0,0.0,0.0,1.0,,,,1,3,-1
14459513,1,0.0,0.0,0.0,1.0,,,,2,3,3
14459513,2,57.0,189.0,132.0,57.0,,,,2,3,3
14459513,3,53.0,192.0,140.0,54.0,,,,2,3,3
14461765,1,0.0,3.0,2.0,11.0,,,,1,1,-1
14467248,1,12.0,22.0,18.0,49.0,,,,1,3,-1
14467248,2,0.0,0.0,0.0,5.0,,,,1,3,-1
14467248,3,0.0,0.0,0.0,2.0,,,,1,3,-1
14472406,1,127.0,31.0,26.0,18.0,,,,1,5,-1
14472406,2,54.0,10.0,9.0,6.0,,,,1,5,-1
14472406,3,162.0,42.0,33.0,33.0,,,,1,5,-1
14472406,4,148.0,15.0,12.0,18.0,,,,1,5,-1
14472406,5,1.0,0.0,0.0,2.0,,,,1,5,-1
14474461,1,1.0,0.0,0.0,1.0,,,,1,1,-1
14475845,1,4.0,1.0,1.0,11.0,,,,1,1,-1
14479503,1,64.0,280.0,168.0,79.0,,,,1,1,-1
14482751,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14487904,1,0.0,0.0,0.0,2.0,,,,1,1,-1
14490088,1,24.0,32.0,23.0,15.0,,,,1,6,-1
14490088,2,87.0,56.0,53.0,17.0,,,,1,6,-1
14490088,3,10.0,5.0,3.0,4.0,,,,1,6,-1
14490088,4,1.0,0.0,0.0,1.0,,,,1,6,-1
14490088,5,19.0,18.0,14.0,7.0,,,,1,6,-1
14490088,6,118.0,45.0,40.0,14.0,,,,1,6,-1
14490898,1,3.0,9.0,2.0,20.0,,,,1,1,-1
14492670,1,0.0,16.0,14.0,13.0,,,,1,6,-1
14492670,2,0.0,0.0,0.0,1.0,,,,1,6,-1
14492670,5,22.0,0.0,0.0,2.0,,,,1,6,-1
14492670,6,219.0,44.0,38.0,21.0,,,,1,6,-1
14493143,1,2.0,0.0,0.0,3.0,0.5,1.0,0.0,1,2,-1
14493143,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14493607,1,4.0,0.0,0.0,3.0,,,,1,2,-1
14493607,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14494046,1,0.0,0.0,0.0,1.0,,,,1,3,-1
14494046,2,25.0,41.0,21.0,16.0,,,,1,3,-1
14494046,3,42.0,0.0,0.0,2.0,,,,1,3,-1
14507078,1,0.0,0.0,0.0,1.0,,,,2,2,-1
14507078,2,7.0,0.0,0.0,7.0,,,,2,2,-1
14510159,1,4.0,0.0,0.0,7.0,,,,1,2,-1
14510159,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14510390,1,0.0,0.0,0.0,2.0,,,,1,2,-1
14510390,2,0.0,0.0,0.0,3.0,,,,1,2,-1
14524683,1,0.0,0.0,0.0,6.0,,,,1,1,-1
14526007,1,3.0,0.0,0.0,2.0,,,,1,1,-1
14527904,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14533212,1,73.0,17.0,13.0,30.0,,,,1,4,4
14533212,2,352.0,69.0,59.0,42.0,,,,1,4,4
14533212,3,402.0,78.0,67.0,52.0,,,,1,4,4
14533212,4,208.0,26.0,20.0,45.0,,,,1,4,4
14534320,1,4.0,3.0,3.0,14.0,,,,1,1,-1
14536518,1,177.0,0.0,0.0,22.0,,,,1,2,-1
14536518,2,130.0,4.0,3.0,21.0,,,,1,2,-1
14537975,1,2.0,0.0,0.0,1.0,,,,1,6,-1
14537975,6,40.0,19.0,13.0,11.0,,,,1,6,-1
14547835,1,5.0,14.0,13.0,20.0,,,,1,5,-1
14547835,2,4.0,2.0,1.0,3.0,,,,1,5,-1
14547835,3,167.0,63.0,50.0,43.0,,,,1,5,-1
14547835,4,50.0,17.0,15.0,23.0,,,,1,5,-1
14547835,5,28.0,42.0,24.0,5.0,,,,1,5,-1
14555876,1,0.0,0.0,0.0,6.0,,,,1,1,-1
14560800,1,4.0,1.0,1.0,23.0,,,,1,4,-1
14560800,2,3.0,0.0,0.0,25.0,,,,1,4,-1
14560800,4,0.0,4.0,3.0,32.0,,,,1,4,-1
14561588,1,4.0,2.0,2.0,18.0,,,,1,1,-1
14561959,1,2.0,4.0,3.0,15.0,,,,1,4,-1
14561959,3,0.0,5.0,4.0,3.0,,,,1,4,-1
14561959,4,0.0,11.0,8.0,3.0,,,,1,4,-1
14572992,1,20.0,11.0,10.0,17.0,,,,1,3,-1
14572992,2,35.0,5.0,3.0,4.0,,,,1,3,-1
14572992,3,0.0,3.0,0.0,2.0,,,,1,3,-1
14574701,1,4.0,0.0,0.0,2.0,,,,1,2,-1
14574701,2,54.0,17.0,11.0,11.0,,,,1,2,-1
14576748,1,4.0,3.0,3.0,53.0,,,,1,1,-1
14577843,1,17.0,1.0,1.0,11.0,,,,1,6,-1
14577843,3,0.0,0.0,0.0,7.0,,,,1,6,-1
14577843,4,61.0,12.0,9.0,6.0,,,,1,6,-1
14577843,5,62.0,3.0,3.0,9.0,,,,1,6,-1
14577843,6,125.0,0.0,0.0,1.0,,,,1,6,-1
14579148,1,4.0,0.0,0.0,9.0,,,,1,1,-1
14579234,1,233.0,63.0,55.0,67.0,,,,1,5,4
14579234,2,112.0,104.0,65.0,51.0,,,,1,5,4
14579234,3,207.0,76.0,49.0,95.0,,,,1,5,4
14579234,4,139.0,26.0,15.0,57.0,-0.14464285714285713,1.0,0.0,1,5,4
14579234,5,0.0,0.0,0.0,2.0,,,,1,5,4
14579295,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14580184,1,4.0,0.0,0.0,5.0,,,,1,1,-1
14589084,1,4.0,1.0,1.0,12.0,,,,1,4,-1
14589084,2,9.0,17.0,12.0,17.0,,,,1,4,-1
14589084,3,20.0,0.0,0.0,1.0,,,,1,4,-1
14589084,4,20.0,14.0,13.0,8.0,,,,1,4,-1
14589498,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14597000,1,0.0,1.0,1.0,6.0,,,,1,1,-1
14601425,1,4.0,0.0,0.0,3.0,,,,1,1,-1
14608738,1,28.0,15.0,12.0,21.0,,,,1,1,-1
14622850,1,1.0,0.0,0.0,2.0,,,,1,3,-1
14622850,3,0.0,0.0,0.0,1.0,,,,1,3,-1
14626816,1,88.0,60.0,50.0,54.0,,,,1,4,-1
14626816,2,1.0,0.0,0.0,2.0,,,,1,4,-1
14626816,3,7.0,0.0,0.0,1.0,,,,1,4,-1
14626816,4,9.0,14.0,6.0,3.0,,,,1,4,-1
14631906,1,8.0,0.0,0.0,4.0,,,,1,1,-1
14635110,1,0.0,0.0,0.0,7.0,,,,1,1,-1
14638687,1,3.0,0.0,0.0,9.0,,,,1,5,-1
14638687,2,0.0,0.0,0.0,1.0,,,,1,5,-1
14638687,3,0.0,10.0,6.0,8.0,,,,1,5,-1
14638687,4,0.0,9.0,4.0,1.0,,,,1,5,-1
14638687,5,0.0,0.0,0.0,1.0,,,,1,5,-1
14641410,1,0.0,2.0,0.0,17.0,,,,1,6,-1
14641410,4,1.0,27.0,11.0,4.0,,,,1,6,-1
14641410,6,5.0,21.0,14.0,13.0,,,,1,6,-1
14647213,1,6.0,0.0,0.0,4.0,,,,1,1,-1
14651822,1,2.0,0.0,0.0,8.0,,,,1,6,-1
14651822,2,0.0,0.0,0.0,2.0,,,,1,6,-1
14651822,3,3.0,0.0,0.0,3.0,,,,1,6,-1
14651822,6,0.0,0.0,0.0,2.0,,,,1,6,-1
14654187,1,4.0,0.0,0.0,9.0,,,,1,5,-1
14654187,2,0.0,1.0,1.0,19.0,,,,1,5,-1
14654187,3,19.0,19.0,14.0,13.0,,,,1,5,-1
14654187,4,7.0,0.0,0.0,9.0,,,,1,5,-1
14654187,5,21.0,0.0,0.0,3.0,,,,1,5,-1
14656256,1,10.0,0.0,0.0,2.0,,,,1,1,-1
14657782,1,128.0,347.0,207.0,98.0,,,,1,2,1
14657782,2,0.0,0.0,0.0,10.0,,,,1,2,1
14659126,1,104.0,45.0,40.0,27.0,,,,1,3,-1
14659126,3,37.0,13.0,9.0,6.0,,,,1,3,-1
14659544,1,0.0,1.0,1.0,11.0,,,,1,6,-1
14659544,4,34.0,21.0,19.0,12.0,,,,1,6,-1
14659544,5,34.0,27.0,23.0,20.0,,,,1,6,-1
14659544,6,323.0,116.0,78.0,71.0,,,,1,6,-1
14660946,1,16.0,8.0,8.0,3.0,,,,1,2,-1
14660946,2,1.0,0.0,0.0,1.0,,,,1,2,-1
14666430,1,53.0,47.0,43.0,28.0,,,,1,2,-1
14666430,2,10.0,11.0,6.0,4.0,,,,1,2,-1
14668505,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14670306,1,4.0,0.0,0.0,5.0,,,,1,1,-1
14671999,1,0.0,0.0,0.0,6.0,,,,1,1,-1
14686100,1,2.0,0.0,0.0,1.0,,,,1,1,-1
14694732,1,2.0,0.0,0.0,1.0,,,,1,6,-1
14694732,3,13.0,1.0,1.0,15.0,,,,1,6,-1
14694732,4,2.0,0.0,0.0,1.0,,,,1,6,-1
14694732,5,22.0,16.0,13.0,8.0,,,,1,6,-1
14694732,6,0.0,0.0,0.0,1.0,,,,1,6,-1
14695328,1,37.0,42.0,39.0,44.0,,,,1,6,-1
14695328,2,71.0,22.0,18.0,20.0,,,,1,6,-1
14695328,3,50.0,28.0,26.0,27.0,,,,1,6,-1
14695328,4,38.0,27.0,23.0,10.0,,,,1,6,-1
14695328,5,20.0,9.0,8.0,37.0,-0.011412698412698416,5.0,1.0,1,6,-1
14695328,6,22.0,9.0,9.0,4.0,,,,1,6,-1
14700874,1,18.0,32.0,26.0,39.0,0.0,1.0,0.0,1,6,-1
14700874,2,54.0,79.0,56.0,45.0,,,,1,6,-1
14700874,3,13.0,9.0,8.0,4.0,,,,1,6,-1
14700874,4,14.0,57.0,46.0,24.0,,,,1,6,-1
14700874,5,27.0,6.0,5.0,10.0,,,,1,6,-1
14700874,6,8.0,9.0,9.0,6.0,,,,1,6,-1
14713138,1,18.0,8.0,8.0,15.0,,,,1,1,-1
14717265,1,127.0,54.0,50.0,48.0,0.2664583333333333,2.0,0.0,1,6,-1
14717265,2,101.0,47.0,42.0,9.0,,,,1,6,-1
14717265,3,138.0,42.0,40.0,30.0,,,,1,6,-1
14717265,4,76.0,13.0,12.0,8.0,,,,1,6,-1
14717265,5,69.0,12.0,12.0,6.0,,,,1,6,-1
14717265,6,0.0,1.0,1.0,24.0,,,,1,6,-1
14719093,1,32.0,81.0,49.0,40.0,0.75,1.0,0.0,1,1,-1
14724050,1,0.0,0.0,0.0,2.0,,,,1,1,-1
14728216,1,2.0,0.0,0.0,6.0,,,,1,1,-1
14729157,1,6.0,1.0,1.0,10.0,,,,1,1,-1
14731453,1,4.0,1.0,1.0,9.0,,,,1,6,-1
14731453,5,33.0,25.0,21.0,10.0,,,,1,6,-1
14731453,6,0.0,0.0,0.0,1.0,,,,1,6,-1
14731522,1,1.0,0.0,0.0,0.0,,,,1,1,-1
14732565,1,2.0,1.0,1.0,10.0,,,,1,1,-1
14733448,1,3.0,0.0,0.0,5.0,0.2,1.0,0.0,1,1,-1
14736150,1,0.0,0.0,0.0,12.0,,,,1,1,-1
14737390,1,3.0,20.0,15.0,2.0,,,,1,1,-1
14741107,1,17.0,9.0,9.0,36.0,0.34285714285714286,1.0,2.0,1,6,-1
14741107,2,96.0,18.0,16.0,10.0,-0.10469028520499107,2.0,1.0,1,6,-1
14741107,3,24.0,17.0,16.0,12.0,0.06944444444444445,2.0,0.0,1,6,-1
14741107,4,51.0,10.0,9.0,10.0,,,,1,6,-1
14741107,6,82.0,11.0,8.0,7.0,,,,1,6,-1
14741893,1,40.0,61.0,41.0,27.0,,,,1,6,-1
14741893,2,74.0,47.0,44.0,17.0,,,,1,6,-1
14741893,3,6.0,24.0,22.0,4.0,,,,1,6,-1
14741893,4,29.0,28.0,25.0,13.0,,,,1,6,-1
14741893,5,18.0,26.0,24.0,8.0,,,,1,6,-1
14741893,6,23.0,12.0,12.0,9.0,,,,1,6,-1
14746753,1,3.0,30.0,12.0,13.0,,,,1,6,-1
14746753,2,180.0,70.0,64.0,27.0,,,,1,6,-1
14746753,3,262.0,81.0,64.0,43.0,0.25,2.0,0.0,1,6,-1
14746753,4,235.0,86.0,61.0,61.0,-0.3151041666666667,4.0,0.0,1,6,-1
14746753,5,161.0,27.0,16.0,14.0,-0.007499999999999997,2.0,0.0,1,6,-1
14746753,6,190.0,45.0,36.0,51.0,,,,1,6,-1
14747525,1,0.0,4.0,1.0,12.0,,,,1,1,-1
14749734,1,21.0,25.0,21.0,43.0,,,,1,6,-1
14749734,2,29.0,10.0,7.0,12.0,,,,1,6,-1
14749734,4,0.0,0.0,0.0,2.0,,,,1,6,-1
14749734,5,11.0,0.0,0.0,0.0,,,,1,6,-1
14749734,6,27.0,0.0,0.0,4.0,,,,1,6,-1
14750093,1,3.0,0.0,0.0,8.0,,,,1,2,-1
14750093,2,7.0,0.0,0.0,1.0,,,,1,2,-1
14751308,1,2.0,0.0,0.0,5.0,,,,1,1,-1
14753356,1,4.0,0.0,0.0,18.0,,,,1,2,-1
14753356,2,10.0,11.0,8.0,29.0,,,,1,2,-1
14754314,1,11.0,0.0,0.0,13.0,,,,1,1,-1
14756125,1,4.0,1.0,1.0,15.0,,,,1,1,-1
14768231,1,0.0,0.0,0.0,5.0,,,,1,1,-1
14774614,1,1.0,0.0,0.0,1.0,,,,1,1,-1
14775347,1,3.0,0.0,0.0,2.0,,,,1,6,-1
14775347,2,187.0,100.0,78.0,25.0,,,,1,6,-1
14775347,3,99.0,32.0,22.0,8.0,,,,1,6,-1
14775347,4,122.0,43.0,39.0,14.0,,,,1,6,-1
14775347,5,68.0,31.0,25.0,4.0,,,,1,6,-1
14775347,6,62.0,38.0,31.0,10.0,,,,1,6,-1
14775729,1,0.0,1.0,1.0,15.0,,,,1,1,-1
14779762,1,0.0,0.0,0.0,1.0,,,,1,5,-1
14779762,5,6.0,11.0,10.0,16.0,,,,1,5,-1
14781745,1,2.0,0.0,0.0,19.0,,,,1,4,-1
14781745,2,0.0,0.0,0.0,5.0,,,,1,4,-1
14781745,3,0.0,0.0,0.0,10.0,0.35,1.0,0.0,1,4,-1
14781745,4,0.0,17.0,11.0,14.0,,,,1,4,-1
14804836,1,131.0,172.0,124.0,30.0,,,,1,3,3
14804836,2,43.0,70.0,55.0,12.0,,,,1,3,3
14804836,3,181.0,156.0,91.0,59.0,,,,1,3,3
14806889,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14810236,1,0.0,0.0,0.0,1.0,,,,1,3,-1
14810236,2,15.0,12.0,12.0,22.0,,,,1,3,-1
14810236,3,13.0,0.0,0.0,0.0,,,,1,3,-1
14811438,1,3.0,0.0,0.0,3.0,,,,1,1,-1
14812070,1,2.0,0.0,0.0,4.0,,,,1,2,-1
14812070,2,0.0,0.0,0.0,2.0,,,,1,2,-1
14813608,1,149.0,78.0,59.0,22.0,,,,1,2,2
14813608,2,616.0,328.0,215.0,91.0,,,,1,2,2
14815204,1,8.0,0.0,0.0,23.0,,,,1,1,-1
14817268,1,5.0,0.0,0.0,1.0,,,,1,2,-1
14817268,2,6.0,0.0,0.0,9.0,,,,1,2,-1
14817965,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14822109,1,0.0,0.0,0.0,4.0,,,,1,2,-1
14822109,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14822467,1,34.0,19.0,15.0,27.0,,,,1,1,-1
14824636,1,5.0,10.0,9.0,4.0,,,,1,1,-1
14824691,1,5.0,0.0,0.0,3.0,,,,1,1,-1
14829266,1,11.0,20.0,14.0,15.0,,,,1,2,-1
14829266,2,11.0,0.0,0.0,2.0,,,,1,2,-1
14829917,1,131.0,142.0,126.0,55.0,,,,1,5,5
14829917,2,23.0,14.0,12.0,16.0,,,,1,5,5
14829917,3,21.0,10.0,9.0,5.0,,,,1,5,5
14829917,4,12.0,7.0,6.0,12.0,,,,1,5,5
14829917,5,0.0,1.0,1.0,13.0,,,,1,5,5
14831262,1,4.0,0.0,0.0,5.0,,,,1,4,-1
14831262,4,0.0,0.0,0.0,5.0,,,,1,4,-1
14832573,1,22.0,13.0,12.0,13.0,,,,1,1,-1
14839989,1,1.0,0.0,0.0,5.0,,,,1,1,-1
14841214,1,0.0,314.0,172.0,79.0,,,,1,3,-1
14841214,2,0.0,6.0,3.0,14.0,,,,1,3,-1
14841214,3,0.0,43.0,22.0,46.0,,,,1,3,-1
14841924,1,15.0,9.0,9.0,17.0,,,,1,5,-1
14841924,2,41.0,21.0,18.0,13.0,,,,1,5,-1
14841924,3,139.0,33.0,31.0,37.0,,,,1,5,-1
14841924,4,77.0,26.0,24.0,8.0,,,,1,5,-1
14841924,5,46.0,12.0,11.0,4.0,,,,1,5,-1
14847604,1,1.0,0.0,0.0,2.0,,,,1,1,-1
14848548,1,8.0,44.0,21.0,25.0,,,,1,2,-1
14848548,2,6.0,0.0,0.0,0.0,,,,1,2,-1
14854231,1,6.0,2.0,1.0,13.0,,,,1,1,-1
14855376,1,21.0,7.0,5.0,3.0,,,,1,1,-1
14861422,1,100.0,19.0,15.0,15.0,,,,1,6,-1
14861422,2,64.0,19.0,18.0,7.0,,,,1,6,-1
14861422,3,110.0,27.0,26.0,18.0,,,,1,6,-1
14861422,4,64.0,21.0,21.0,6.0,,,,1,6,-1
14861422,5,81.0,23.0,23.0,22.0,,,,1,6,-1
14861422,6,116.0,26.0,24.0,30.0,,,,1,6,-1
14866249,1,46.0,0.0,0.0,32.0,,,,1,3,-1
14866249,2,4.0,0.0,0.0,2.0,,,,1,3,-1
14866249,3,3.0,0.0,0.0,1.0,,,,1,3,-1
14866331,1,8.0,0.0,0.0,0.0,,,,1,1,-1
14867271,1,20.0,19.0,17.0,44.0,,,,1,6,-1
14867271,2,0.0,0.0,0.0,1.0,,,,1,6,-1
14867271,3,30.0,10.0,8.0,10.0,,,,1,6,-1
14867271,4,211.0,72.0,49.0,26.0,,,,1,6,-1
14867271,5,12.0,1.0,1.0,2.0,,,,1,6,-1
14867271,6,33.0,15.0,10.0,16.0,,,,1,6,-1
14867523,1,1.0,2.0,1.0,20.0,,,,1,1,-1
14868862,1,4.0,0.0,0.0,9.0,,,,1,1,-1
14880010,1,3.0,0.0,0.0,8.0,,,,1,1,-1
14882923,1,33.0,66.0,55.0,32.0,,,,1,4,-1
14882923,3,46.0,33.0,31.0,16.0,,,,1,4,-1
14882923,4,137.0,121.0,117.0,56.0,,,,1,4,-1
14892258,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14893763,1,4.0,1.0,1.0,19.0,,,,1,2,-1
14893763,2,32.0,41.0,19.0,10.0,,,,1,2,-1
14901700,1,1.0,0.0,0.0,1.0,,,,1,1,-1
